tweet_text,tweet_date,tweet_id,tweet_fav_count,retweet_count,sentiment_compound
@VanCourierNews Affleck is a Harper appointee  so he just goes with whatever Kinder Morgan wants.,2018-06-01 21:09:36,1002658447307898880,0,0,0.4939
Take a look at staple theory to understand why the Canadian government is behind the Kinder Morgan pipeline.  Value creation across the globe is shifting from  Non renewable resources to renewable resources. Governments have to shift policy to keep up.,2018-06-01 21:07:58,1002658035020517377,0,0,0.7717
"Did Canada buy an oil pipeline in fear of being sued by China?

The logic to Trudeau’s action may lie in an obscure &amp; overlooked 2014 agreement to ensure China got a pipeline built

#TrudeausPipeline #fipa #oilsands #bitumen #cdnpoli #bcpoli

Via @guardian https://t.co/mszwt4b4r8",2018-06-01 21:05:51,1002657499940511744,2,2,0.3612
Kinder Morgan: A 14.6% Better Bargain Than When Smith Bought https://t.co/h3lqnZqwZC,2018-06-01 21:05:20,1002657373507473408,0,0,0.7845
"So  you’re not a climate hero after all. 😒

https://t.co/C4U4cDgOuO",2018-06-01 21:02:48,1002656732709965824,0,0,-0.4449
Rex Murphy: Clearly  it's all Kinder Morgan's fault. Those damn Texans https://t.co/BMAEa2f7pr,2018-06-01 21:02:33,1002656669321519105,1,0,0.128
Is this really why we are building a pipeline? Can't we just tell China to build their own refinery in Alberta? Did Canada buy an oil pipeline in fear of being sued by China? https://t.co/eyzAz3J7Eg,2018-06-01 21:01:54,1002656508549660673,0,0,-0.5775
Kayakers take Kinder Morgan protest offshore in U.S. | CBC News https://t.co/M03Iba89BW,2018-06-01 21:01:24,1002656383727296513,0,0,0.296
Rex Murphy: Clearly  it's all Kinder Morgan's fault. Those damn Texans https://t.co/4rtJKG0zvc via @nationalpost,2018-06-01 20:59:57,1002656016054476801,3,1,0.128
Policy speaks louder than rhetoric. https://t.co/rPcdDUaCJj,2018-06-01 20:59:16,1002655845757227008,0,0,0.0
@fernet_g C'est surtout que le business case pour ce pipeline  pour la compagnie Kinder Morgan  était vraiment douteux (quel sera le marché pour le pétrole des sables bitumineux 10 ans après l'entrée en service du nouveau pipeline?).,2018-06-01 20:55:53,1002654992505942017,1,0,0.4939
"~    RALLY   Stop the Kinder Morgan buyout - Snap Action - Calgary (Calgary Centre)

Monday  Jun 4  12pm

Liberal MP Kent Hehr's Constituency Office (Calgary Centre)

940-6th Ave SW Suite 101   Calgary (Calgary Centre)

Hosted by:... https://t.co/PS7Gzshx5J",2018-06-01 20:54:28,1002654637399277568,0,0,0.25
Guardian column suggests Trudeau bought Kinder Morgan pipeline to avoid trade complaint from China #cdnpoli https://t.co/6L3SumdLTK via @georgiastraight,2018-06-01 20:54:14,1002654577831772160,0,0,-0.0516
I'm attending Stop the Kinder Morgan buyout - Snap Action - Calgary (Calgary Centre) - https://t.co/5k5KJZIWeh,2018-06-01 20:53:19,1002654346750803969,0,0,0.25
La cour durcit l’injonction contre les manifestants de Kinder Morgan en Colombie-Britannique https://t.co/VEQqOuWZ90,2018-06-01 20:51:02,1002653774832230405,1,4,0.4939
Did Canada buy an oil pipeline in fear of being sued by China? https://t.co/KfYtt6VTeK,2018-05-31 23:58:45,1002338624413659137,0,0,-0.4939
Poll: Federal Liberals losing support in B.C. over past Kinder Morgan pipeline decisions  via @theprovince https://t.co/OCGYzxcUYT,2018-05-31 23:57:58,1002338427012956160,0,0,0.5106
@ChristinaMcKeen @Pam_Palmater @JustinTrudeau If you haven't seen this... an interesting read: https://t.co/uo25Nm5cMX,2018-05-31 23:56:16,1002337999336529920,17,18,0.4019
Catch me  @BillTieleman and @joninacampbell  at 5:05 PM on @CBCOnTheCoast w guest host @AngelaSterritt talking #bcpoli - end of the BC legislative session  Kinder Morgan  and proportional representation! #BCLib,2018-05-31 23:54:57,1002337668926136320,10,1,0.5411
powerful indictment by @billmckibben of Trudeau government's decision to buy #KinderMorgan pipeline https://t.co/bSl6LNLs1E,2018-05-31 23:54:28,1002337548515987456,2,1,0.4215
First Nations Activist: Canada’s Purchase of Kinder Morgan Pipeline Will Cause Environmental &amp; Economic Disaster https://t.co/58GIGoHwqa,2018-05-31 23:53:44,1002337361051693058,0,0,-0.2263
Say hello to Justin Trudeau  the world's newest oil executive | Bill McKibben https://t.co/1zSLwStDiW,2018-05-31 23:52:57,1002337164141658115,0,0,0.0
On at 5:05 PM on CBC Vancouver On The Coast w guest host Angela Sterritt  @joninacampbell  and @AmyMarlene Robichaud talking about the end of the BC legislative session  Kinder Morgan  and – oh yes – proportional representation! #BCPoli #BCNDP,2018-05-31 23:48:38,1002336080236986368,7,2,0.7345
@manny_ottawa @JustinTrudeau @POTUS Worse than that @JustinTrudeau is a sneak &amp; nobody likes a sneak. he thinks he's also gotten away with this whole Kinder Morgan deal &amp; no one is the wiser &amp; even if we were he thinks he can just lie his way through it! #cdnpoli,2018-05-31 23:47:40,1002335834304077826,6,2,0.4926
John Horgan may be fighting for the coast against Trudeau and Kinder Morgan  but if he allows the destruction of our wild salmon  what's the point? https://t.co/RvgPMCEhBr,2018-05-31 23:45:54,1002335389967966208,1,0,-0.6908
"These other guys doin a really dumb thing says Justin 'kinder morgan' trudeau  king of the tar sand dirtiest oil production mecca on the planet.
As Ira might say 'keep it'
So sick of the disingenuous muppet show called world politics https://t.co/6Y8bSHErDZ",2018-05-31 23:45:46,1002335358556651520,0,0,-0.8119
Say hello to Justin Trudeau  the world's newest oil executive | Bill McKibben https://t.co/KOQB7ncsr9,2018-05-31 23:45:12,1002335213811261440,0,0,0.0
"@BerniesHomie By buying Trans Mountain  the Trudeau government breaks an array of promises
Opinion: In one fell swoop  the Liberal government’s purchase of Kinder Morgan’s pipeline fails many groups  from Indigenous communities to the provinces themselves",2018-05-31 23:42:05,1002334430772563970,0,0,0.4588
If you're still wondering exactly what the Trans Mountain pipeline expansion is  this interactive explainer will help. Weigh Anchor: https://t.co/XZfefjaMXV,2018-05-31 23:41:46,1002334350937997312,4,4,0.4019
@BrowettNick @punditclass @JustinTrudeau $4.5 Billion in taxpayer money just left Canada for Texas. We also basically paid Kinder Morgan to not invest another $7.4 Billion in Canada.,2018-05-31 23:35:42,1002332825540915201,6,4,0.4939
B.C. green groups thought they had defeated the Prime Minister &amp; put a stop to the Kinder Morgan Expansion. And all that remained for them was to listen to the pop of champagne corks. Boy were they wrong. The young PM is going to build the pipe  &amp; many of us are going to work.,2018-05-31 23:32:59,1002332141047312384,82,17,-0.4588
First Nations Activist: Canada’s Kinder Morgan Pipeline Will Cause Environmental &amp; Economic Disaster @democracynow #FSTVDN https://t.co/L3WyWf1pJ3,2018-05-31 23:30:43,1002331572232744961,3,0,-0.2263
First Nations Activist: Canada’s Kinder Morgan Pipeline Will Cause Environmental &amp; Economic Disaster @democracynow #FSTVDN https://t.co/L3WyWf1pJ3,2018-05-31 23:30:43,1002331572232744961,3,0,-0.2263
"El último problema: la imposición de un oleoducto gigante  que haría la empresa Kinder Morgan  frente a la oposición del gobierno provincial.
Otra prueba más de la farsa del liberalismo posmoderno: ecologismo de boquilla.
https://t.co/w9W86pUMwO",2018-05-31 23:25:33,1002330271918821376,1,0,0.4939
"This visualization of the impact of the Kinder Morgan expansion by @globeandmail is beautiful  and does a great job providing perspective on abstract concepts hard to imagine if you're not actually in BC. 
https://t.co/gIZieEiBOd",2018-05-31 23:24:54,1002330105354563584,2,5,0.8957
@albertacantwait @Kinder_Morgan And we over paid way over a billion.,2018-05-31 23:23:17,1002329699085836288,2,1,0.0
Kinder Morgan reaps reward for handing over Trans Mountain (Cda now BAILING OUT foreign corporations) #cdnpoli  https://t.co/JjQvlXGgcA,2018-05-31 23:22:00,1002329377202245634,0,0,0.7845
@JustinTrudeau @joycemurray I oppose the taxpayer bail out of Kinder Morgan's risky oil pipeline. #LetsMoveForward for a clean and diverse economy → https://t.co/BHxBRI5qjm #cdnpoli #stopkm #noKMbailout,2018-05-31 23:20:08,1002328908505669632,0,0,0.6249
Say hello to Justin #Trudeau  the world's newest oil executive | Bill McKibben https://t.co/YX62mRZmOH #KinderMorgan,2018-05-31 23:16:34,1002328009301528578,1,0,0.0
Kinder Morgan laughing all the way to the bank https://t.co/qiBkAAcCSx,2018-05-31 23:16:22,1002327959745716224,0,0,0.7506
I was arrested for protesting against Canada's pipeline – and the battle is far from over | Elizabeth May: Guardian https://t.co/S7Z1pOXrb3 #NoDAPL #NoKXL #ecology,2018-05-31 23:16:13,1002327920398909440,0,0,-0.8176
Indigenous Activist: Trudeau’s Purchase of Kinder Morgan Pipeline Is “Huge Step Backward” for Canada https://t.co/2g8pN2fnnK #stopKM,2018-05-31 23:15:09,1002327651850256387,0,0,0.4939
First Nations Activist: Canada’s Kinder Morgan Pipeline Will Cause Envir... https://t.co/uj7OUK9pCS via @YouTube,2018-05-31 23:11:00,1002326608911458304,0,0,0.4939
Did Canada buy an oil pipeline in fear of being sued by China? | Opinion | The Guardian. What?  Prepared to arrest Canadians to protect Chinese investment?  Say it isn't so..... #cdnpoli #bcpoli #abpoli #pipeline #onpoli #Economy #Canada #China  https://t.co/hucByfCzo7,2018-05-31 23:10:46,1002326550644023296,1,1,-0.3899
"I don't believe LIBERALS got played with corporate kingpin #Morneau at the helm. It was Cdns that got played imho ""How Kinder Morgan Played Trudeau Like a Harp"" #cdnpoli  https://t.co/xcFajDtkgv",2018-05-31 23:10:13,1002326409883222016,3,2,0.8979
Did Canada buy an oil pipeline in fear of being sued by China? https://t.co/oKqQRMpJG2,2018-05-31 23:08:56,1002326088608034817,0,0,-0.4939
Des Autochtones veulent acheter une part du pipeline Trans Mountain https://t.co/ttLdBnmuJm Hey bien  la protection de leur environnement n'est plus important ast'heure?,2018-05-31 23:08:14,1002325914015985664,0,0,0.2023
“We know now how history will remember Justin Trudeau: not as a dreamy progressive  but as one more pathetic employee of the richest  most reckless industry in the planet’s history.” #AirPollution  https://t.co/mMKtP2i0jB,2018-05-31 23:08:11,1002325901315661831,0,0,-0.7077
"Canada is buying a tar sands pipeline from Kinder Morgan set to travel through to Washington state. This has no upside  the oil will all be sold to China from Canada but could create environmental problems in WA state
petition here:  https://t.co/u3TOFQtpek",2018-05-31 23:05:50,1002325307729166336,3,4,-0.3612
Say hello to Justin Trudeau  the world's newest oil executive | Bill McKibben https://t.co/Mfnpp7pV9S,2018-05-31 23:03:16,1002324661991067648,0,0,0.0
Say hello to Justin Trudeau  the world's newest oil executive | Bill McKibben https://t.co/Mfnpp7pV9S,2018-05-31 23:03:16,1002324661991067648,0,0,0.0
"@JustinTrudeau @kazweida Ok. Trumps An idiot.

Why the neck did you nationalise Kinder Morgan. You're making a deal with the devil. 

Renewables dude. Renewables.",2018-05-31 23:02:13,1002324398827700230,2,0,-0.5106
"""The federal and Alberta governments’ insistence that delays to Trans Mountain specifically are costing Canada $15 billion per year is bogus."" https://t.co/lXnTcHANtR",2018-05-31 23:00:43,1002324020291887104,0,0,0.0
"""In case anyone wondered  this is how the world ends: with the cutest  progressivest  boybandiest leader in the world going fully in the tank for the oil industry"". 

https://t.co/RpuhD49OEL",2018-05-31 22:59:34,1002323730981408768,0,0,0.5859
Indigenous chiefs  activists rally against Kinder Morgan pipeline in Montreal | CBC News https://t.co/W8uAmLfbZX,2018-05-31 22:57:35,1002323231104274433,0,0,0.4939
Did Canada buy an oil pipeline in fear of being sued by China? https://t.co/fP83eLE0tI,2018-05-31 22:57:33,1002323223596265472,0,0,-0.4939
"the kinder morgan deal was just so justin can do a reference to the first season. hes gonna say ""just watch me"" and the audience is gonna go nuts",2018-05-31 22:56:50,1002323041718714368,0,0,0.2263
The bail out of Kinder Morgan's pipeline is a bad deal for Canadians. Over 800 businesses people are standing up for a clean  healthy and diverse economy https://t.co/dZBeLlCczt,2018-05-31 22:56:48,1002323036345790464,0,0,0.6249
@HarjitSajjan @JustinTrudeau I oppose the taxpayer bail out of Kinder Morgan's risky oil pipeline. #LetsMoveForward for a clean and diverse economy → https://t.co/EPsXCT75ZY #cdnpoli #stopkm,2018-05-31 22:56:40,1002323002992685056,0,0,0.6249
"@JustinTrudeau Wow you bought Kinder Morgan b/c it was a problem to you.
Maybe you could buy USA becuse Nafta has become a problem.   Why can't we have real leadership?    Maybe while you get your hair done we can have @AndrewScheer quickly step in &amp; solve the problems #canpoli",2018-05-31 22:56:04,1002322851054014465,0,0,0.1779
#Carbon lock-in -Kinder Morgan Pipeline is Never Going to be Built  Vow Activists | Latest News | Earth Island Journal | Earth Island Institute https://t.co/6uZWcpwKNv,2018-05-31 22:54:23,1002322425093206016,0,0,0.4939
@krassenstein @joyceboatright They could also refuse to purchase Kinder Morgan’s boondoggle pipeline project.,2018-05-31 22:52:32,1002321960334962690,3,0,0.25
Finally some evidence of those “paid protestors” only they were hired by Kinder Morgan. #StopKM https://t.co/59RQKuDQIK,2018-05-31 22:52:01,1002321832337276928,0,0,0.4939
Trudeau buys Kinder Morgan pipeline as First Nations water advisories increase (FedLIBERALS have nothing but absolute contempt for FNs and working Cdns) #cdnpoli  https://t.co/ydPQczM2Fn,2018-05-31 22:51:30,1002321699713384448,0,0,0.7819
Did Canada buy an oil pipeline in fear of being sued by China? https://t.co/BTMUFzoiSA,2018-05-31 22:51:28,1002321694332252161,0,0,-0.4939
Say hello to Justin Trudeau  the world's newest oil executive | Bill McKibben https://t.co/oZ4x8dk3Ee,2018-05-31 22:46:52,1002320536033218560,0,0,0.0
I just wanted to repeat my thanks to my brothers and sisters who welcomed me to Langley  B.C. to speak in favour of the Kinder Morgan Expansion. I may never meet you again  but I'll never forget your kindness and strong spirits.,2018-05-31 22:45:23,1002320163809648640,163,27,0.8372
Ocean Sciences Article of the Day - Opinion: Did Canada buy an oil pipeline in fear of being sued by China? (The Guardian)  https://t.co/4ECCYymm2V,2018-05-31 22:44:57,1002320052530663430,0,0,-0.4939
Terrible week for Canada. First Kinder Morgan pipeline scandal then US Steel and Aluminum tarriffs now a great comedienne Sandra Bee is being targeted by the cult of Dr Zaius.,2018-05-31 22:44:05,1002319833961320450,0,0,0.4404
UPDATE: Private investigators infiltrated Kinder Morgan pipeline protests in Burnaby https://t.co/H4tbzIsdli https://t.co/PyMTVmBwl5,2018-05-31 22:38:18,1002318378797658112,0,0,0.3182
Did Canada buy an oil pipeline in fear of being sued by China? https://t.co/cZMllsOPe3,2018-05-31 22:38:01,1002318308387897345,0,0,-0.4939
Did Canada buy an oil pipeline in fear of being sued by China? https://t.co/cZMllsOPe3,2018-05-31 22:38:01,1002318308387897345,0,0,-0.4939
"""By January of last year  Kinder Morgan had met every requirement of both the federal National Energy Board (NEB) process and B.C.’s five conditions.""
#BCPoli #ABPoli #ABLeg #CDNPoli 
https://t.co/jlwBfYTNBw",2018-05-31 22:37:42,1002318228461252608,3,3,0.6486
"Alberta  and Canada  you're going from a satellite dominion of the US and its oil companies to a satellite dominion of China. Tar sands and pipelines are bad for Alberta  for Canada  and for the world. #TransMountainPipeline 
https://t.co/T9uFkTAdIp",2018-05-31 22:37:38,1002318212984270848,0,0,-0.5423
Kinder Morgan Woes - Trudeau: First Nations have no veto power; Tribal opponents declare war https://t.co/fnuoLSXK3I via @IndianCountry,2018-05-31 22:37:12,1002318100950405121,0,0,-0.7003
https://t.co/oBGhxTFwI5 Your good old sock friend! @campaignforleo . A pity his politics isn't as nice as his socks!🤢,2018-05-31 22:35:08,1002317583603904513,0,0,0.4857
Un grand pas en faveur de l'inclusion sociale au Canada mais bizarrement contradictoire avec la décision KM. Si on avait déjà ratifié la Déclaration  le processus Kinder Morgan aurait été tout autre. https://t.co/HL8qWNDwa4,2018-05-31 22:34:58,1002317538682982401,3,1,0.6908
the real reason behind Trudeau buying a pipeline  https://t.co/tP6E7ZvWSs https://t.co/tP6E7ZvWSs,2018-05-31 22:33:57,1002317283207843840,0,0,0.0
Say hello to Justin Trudeau  the world's newest oil executive | Bill McKibben https://t.co/qylOfTAA8W,2018-05-31 22:33:53,1002317266330030081,0,0,0.0
Think Trump is bad? Nothing he has done or will do will have as big an impact on climate change as our supposedly progressive government’s myopia here in Canada. https://t.co/drPPXUN3na via @ricochet_en #stopkm #BCPoli #ABPoli #CdnPoli,2018-05-31 22:33:09,1002317082040520706,6,8,-0.5423
Why is @JustinTrudeau so desperate to build a #tarsands #pipeline that he paid Kinder Morgan $4.5 billion to buy it? It may be because Canada has a #NAFTA-style #ISDS clause in its #trade treaty with China that guarantees Chinese energy companies profits. https://t.co/aFYHVXTz8Q,2018-05-31 22:32:08,1002316827668746240,3,6,0.638
"#ClimateAction
#NoMorePipelines #ClimateChangeIsReal #WaterIsLife 

https://t.co/Yl2EiC640x",2018-05-31 22:31:53,1002316766138327040,0,0,0.0
Bwahahahahahaha......Stop Trudeau from paying off Kinder Morgan...good luck with that. Trudeau could care less what you think. https://t.co/h8SZqZs0cf,2018-05-31 22:30:42,1002316466195009537,7,0,0.8555
Here's some more math: $3.2 billion to provide clean drinking water for #FirstNations in #Canada. $4.5 billion upfront  plus $10-15 billion down the road to invest in the past. #Oil is not the future. Respect #IndigenousRights. Respect #humanrights. https://t.co/oEQPqSets1,2018-05-31 22:30:27,1002316403066785798,9,12,-0.3417
If @JustinTrudeau had any sense at all  he would cancel the deal with Kinder Morgan and say he needs the $$$ to assist all the newly un/under-employed Canadians affected by Trump's ridiculous tariffs.,2018-05-31 22:30:01,1002316296992718849,0,0,-0.2263
Building trans mountain kinder Morgan pipeline will build the future and create jobs,2018-05-31 22:29:54,1002316265036210177,0,0,0.6486
"""In one fell swoop  the Liberal government’s purchase of Kinder Morgan’s pipeline fails many groups  from Indigenous communities to the provinces themselves"" @Pam_Palmater https://t.co/qvvNNzTpRR",2018-05-31 22:28:55,1002316016620376065,0,0,0.1027
Trudeau commits to buy Kinder Morgan pipeline as First Nations water advisories increase | The Council of Canadians https://t.co/z0paHzhUMm via @CouncilofCDNS,2018-05-31 22:28:21,1002315873573638151,0,0,0.6808
@Adam_Stirling They call it Kinder-Morgan revenue sharing?!?  Shouldn’t it be Canadian taxpayer revenue sharing?,2018-05-31 22:27:05,1002315556639260672,0,0,0.753
@JustinTrudeau  shame on you for your decision to bail out the Kinder Morgan tar sands pipeline! Canada should focus on clean renewable energy!,2018-05-31 22:25:18,1002315107962118144,0,0,0.6688
Join the National Day of Action to Stop the Kinder Morgan buyout on June 4th. Only a huge public outcry can stop this outrageous buyout before it's finalized https://t.co/7nQkiaC0kV,2018-05-31 22:23:21,1002314619048771584,0,0,-0.5423
@realDonaldTrump Love all the low hanging fruit who want to trade Trudeau for Trump.https://t.co/jUyYkGvz0x,2018-05-31 22:22:27,1002314390534647808,0,0,0.5267
@BruceAHeyman @JustinTrudeau Former Ambassador Heyman  can you prevail upon the PM to reverse his disastrous decision to buy the Kinder Morgan pipeline? It's bad for the environment.,2018-05-31 22:20:29,1002313894650634240,0,0,-0.6369
lol https://t.co/RfIG8dBfwk,2018-05-31 22:16:09,1002312806807433216,5,4,0.4215
"This guy is Pure EVIL.

Funds groups to oppose Kinder Morgan
Funds iZlamic Groups to continue their Stealth Jihad
Funds Leftists to campaign against Doug Ford.

Does anyone else see this TREASONous behaviour....??

This POS needs to be behind BARS..at the very least. https://t.co/hhCk29p4Ri",2018-05-31 22:15:50,1002312724020416514,195,125,-0.8388
J’ai écrit à @JustinTrudeau pour lui demander de ne pas utiliser l’argent de mes impôts pour financer le pipeline de Kinder Morgan. Écrivez-lui vous aussi &gt;&gt; https://t.co/qJCTc7iO3V #StopKM,2018-05-31 22:14:15,1002312327742607361,0,0,0.4939
Did Canada buy an oil pipeline in fear of being sued by China? https://t.co/vecy5T3bFw? https://t.co/kPPCooLZvL,2018-05-31 22:14:14,1002312320993783809,1,0,-0.5514
@JustinTrudeau   I helped elect you.  So did many of my friends and family.  We won't do it again.  I really don't care what you do right from here on.  You've lost me along with a huge constituency of  support forever over your Kinder-Morgan buy out.  STUPID MOVE!!!,2018-05-31 22:13:41,1002312186377564160,0,0,-0.4793
And for those lefties out there who don't understand business and economics  but who nonetheless frame buyout as Kinder Morgan fleecing the government  this actually means investors think selling Trans Mountain was a bad deal for KM. It's a good money making asset. https://t.co/tqVZy08nDy,2018-05-31 22:13:03,1002312024267735040,16,10,0.7684
And for those lefties out there who don't understand business and economics  but who nonetheless frame buyout as Kinder Morgan fleecing the government  this actually means investors think selling Trans Mountain was a bad deal for KM. It's a good money making asset. https://t.co/tqVZy08nDy,2018-05-31 22:13:03,1002312024267735040,16,10,0.7684
@AndrewScheer @monica_barona If Energy East and Kinder Morgan went ahead  there would be lots of steel jobs.,2018-05-31 22:12:49,1002311967179042816,0,1,0.6486
Trudeau’s Finance Minister  Bill Morneau  announced that Canada was willing to write a blank cheque from Canadian citizens to Texas-based oil pipeline company Kinder Morgan to indemnify the company against political risks to the Trans Mountain project. https://t.co/JPwNbEC569,2018-05-31 22:11:22,1002311603113680896,0,0,0.2732
Kinder-Morgan Fiasco: The Cat Is Out of the Bag at the Canada Pension Plan Investment Board (CPPIB) | Global Research - Centre for Research on Globalization https://t.co/JPwNbEktHz,2018-05-31 22:10:25,1002311364180729856,0,0,-0.5106
"""@JustinTrudeau's government announced on Tuesday that it would nationalize the Kinder Morgan pipeline running from the tar sands of Alberta to the tidewater of British Columbia. It will fork over at least $4.5bn in Canadian taxpayers’ money for the right to..."" @billmckibben 2/",2018-05-31 22:10:24,1002311356618600448,0,0,0.4939
"@billmckibben:   ""In case anyone wondered  this is how the world ends: with the cutest  progressivest  boybandiest leader in the world going fully in the tank for the oil industry...""  1/
#climaterejection #climatebreakdown #grandkidsgaze #timecapsule2100

https://t.co/AH79CgI23m",2018-05-31 22:10:23,1002311353590255616,0,0,0.5859
Trudeau’s Reckless Support for Kinder-Morgan. Billions of Tax Dollars to Buy an Unbuildable  Financially Doomed Pipeline | Global Research - Centre for Research on Globalization https://t.co/28hOD4Yra8,2018-05-31 22:10:04,1002311274825334784,0,0,-0.6369
"Utter  complete madness..

""the real cost could be as high as $15-to-$20 billion. Yet  there is no Kinder Morgan line item in the last federal budget""

By buying Trans Mountain  the Trudeau government breaks an array of promises

https://t.co/yb4B4SkbB9",2018-05-31 22:08:57,1002310992733224960,2,2,0.5574
"Hi Terry  how's things going?

Urgent #ClimateAction pls.

""real cost could be as high as $20 billion. Yet  there is no Kinder Morgan line item in the last federal budget""

By buying Trans Mountain  #Trudeau gov breaks an array of promises

@terrybeech 

https://t.co/yb4B4SBMZJ",2018-05-31 22:08:03,1002310768363212800,1,1,0.6908
"@JustinTrudeau.  Can't do anything right

Poll: Federal Liberals losing support in B.C. over past Kinder Morgan pipeline decisions https://t.co/gngBg7dALc",2018-05-31 22:06:39,1002310414372364290,0,0,0.5106
~   Trans Mountain Pipeline lawyers were in B.C. Supreme Court Thursday morning trying to shut down an injunction loophole anti-pipeline protesters... https://t.co/Zk6HlIN5xC,2018-05-31 22:06:25,1002310355089936384,0,0,0.5574
Canadian Prime Minister Justin Trudeau  the Internet’s problematic boyfriend  has a history of touting lofty climate goals while subsidizing fossil fuels. Now he’s gone and bought the country a pipeline. https://t.co/qE5BwigEh1,2018-05-31 22:05:02,1002310008552517633,0,4,-0.5574
https://t.co/b4VyXFp9C3,2018-05-31 22:04:41,1002309919872188416,1,1,0.0
"@globeandmail @uteg12 @GlobeDebate Utter  complete madness..

""the real cost could be as high as $15-to-$20 billion. Yet  there is no Kinder Morgan line item in the last federal budget""

By buying Trans Mountain  the Trudeau government breaks an array of promises

https://t.co/yb4B4SkbB9",2018-05-31 22:04:40,1002309914595717120,0,0,0.5574
Say hello to Justin Trudeau  the world's newest oil executive | Bill McKibben https://t.co/okIHtxJgmY,2018-05-31 22:01:45,1002309179388977153,0,0,0.0
Say hello to Justin Trudeau  the world's newest oil executive | Bill McKibben https://t.co/pe08M0zgmZ,2018-05-31 22:00:23,1002308837515386885,0,0,0.0
First Nations Activist: Canada’s Kinder Morgan Pipeline Will Cause Environmental &amp; Economic Disaster https://t.co/qsSk0E6oU3 https://t.co/qsZpkNaeNV,2018-05-31 22:00:18,1002308816229355521,8,5,-0.2263
Thanks John! @jjhorgan  https://t.co/XC7loW0M0r,2018-05-31 22:00:10,1002308783962447872,3,0,0.4926
https://t.co/kjYHGwtrP1,2018-05-31 21:57:33,1002308123770675201,0,0,0.0
"Let it be known when protectors say something is off  they're not being hyperbolic. Corporations go to any length to subvert the rights of the avg. citizen.

#stopKM #NoKMbailout #cdnpoli #bcpoli #protecttheinlet https://t.co/FIjWSJay42",2018-05-31 21:56:56,1002307967138426881,6,5,0.0
"#KinderMorgan Canada share target cut as growth hopes fall post pipeline deal
https://t.co/MWQvpLoYGr #stopkm #bcpoli #cdnpoli #protecttheinlet #transmountain #transmountainpipeline #tmx #KinderMorganPipeline",2018-05-31 21:55:46,1002307676104114177,10,13,0.6705
Op-ed: I was arrested for protesting against Canada's pipeline – and the battle is far from over https://t.co/DG2tIjG77R via @guardian https://t.co/DOvnBaGpqD,2018-05-31 21:55:22,1002307573272535040,0,0,-0.8176
"Grant &amp; Stafford. Anti Kinder Morgan protesters.  Or should I say uninformed granola environmental ""activists"" still living in their parents basement.  
#KM #buildKM @SuzakiTheAmazon 
@cjob https://t.co/8TX2J1gDXU",2018-05-31 21:52:14,1002306785087127552,0,0,0.3612
J’ai écrit à @JustinTrudeau pour lui demander de ne pas utiliser l’argent de mes impôts pour financer le pipeline de Kinder Morgan. Écrivez-lui vous aussi &gt;&gt; https://t.co/L1yYltAJOx #StopKM,2018-05-31 21:51:56,1002306710042763264,1,1,0.4939
Prime Minister Justin Trudeau said at a conference Tuesday that federal control over the #TransMountain pipeline could simplify development of at least this project. https://t.co/wiXlN5Rfxo,2018-05-31 21:50:08,1002306259352195074,1,0,0.0
Disgusting.... These trade deals need to be stopped. Did Canada buy an oil pipeline in fear of being sued by China? https://t.co/jzJDLXwmFE,2018-05-31 21:49:46,1002306163613011968,0,0,-0.6249
@JustinTrudeau But you're buying Houston- based Kinder Morgan's pipeline,2018-05-31 21:49:44,1002306157006991360,0,0,0.4939
@dogwoodbc @ElizabethMay don't recall him making any promises with respect to not buying Kinder Morgan...do you? I believe he promised to do what was best for Canada as a nation and that is what he is doing,2018-05-31 21:47:33,1002305606093455361,0,0,0.8681
On-line Crowdcast to plan opposition to pipeline starting at 5:30 pacific time https://t.co/uSCGjWXGIU,2018-05-30 23:59:49,1001976508037173251,4,1,0.0
Say hello to Justin Trudeau  the world's newest oil executive | Bill McKibben https://t.co/gPsciJz7OZ https://t.co/nTAupqk18m,2018-05-30 23:58:57,1001976287882366982,6,5,0.0
Canada’s Deal to Purchase Kinder Morgan Assets https://t.co/igyT9U7Ly5 via @grtvnews,2018-05-30 23:58:08,1001976081455439872,0,0,0.5994
Say hello to Justin Trudeau  the world's newest oil executive | Bill McKibben https://t.co/HQuNLC02Kg,2018-05-30 23:57:51,1001976013075681280,0,0,0.0
Canadian taxpayers just bought Enron Pipelines  AKA Kinder Morgan.  What could possibly go wrong? https://t.co/5b21MESxbX,2018-05-30 23:56:13,1001975599060213765,1,0,0.0258
Canadian Government announces it will purchase Kinder Morgan Pipeline for 3.45 billion US https://t.co/kvVr8Eze4K via @IndianCountry,2018-05-30 23:55:41,1001975465303822336,1,0,0.4939
"#BillC262 passed 3rd reading 206-79 in @ParliamentCA and passes to @SenateCA. Will ensure Canada’s laws conform with #UNDRIP. HUGE step for #Reconciliation with #Indigenous! Thank you @RomeoSaganash for holding us to a higher standard! You make us proud!

https://t.co/lkzzCNS7Ze",2018-05-30 23:54:02,1001975050587770880,6,5,0.9024
@dnaeille @RobynWins111 @my_bijutsu @AJWVictoriaBC @TheTyee They did it's called the kinder Morgan pipeline,2018-05-30 23:53:52,1001975010192392192,0,0,0.4939
